,0
9209,10939020644
9210,38673055001
9211,53002083601
9212,16571001110
9213,54198014450
9214,13811011030
9215,11822009550
9216,496023801
9217,67555014560
9218,42808020428
9219,39769004313
9220,54868478200
9221,37803081302
9222,10038017607
9223,11822054306
9224,11917012699
9225,51309020830
9226,10135040401
9227,17236095701
9228,59310082206
9229,41163049521
9230,17204044920
9231,11289181505
9232,121051805
9233,39000706
9234,10754077240
9235,35356023400
9236,35356046801
9237,49999082206
9238,21695095409
9239,59011041510
9240,11845118301
9241,31604001691
9242,38779118604
9243,43797025011
9244,10754088601
9245,42852061225
9246,11845036801
9247,12280018030
9248,10939019844
9249,16837085708
9250,16714097401
9251,35356022500
9252,11845012507
9253,11845015829
9254,52959031703
9255,58407033390
9256,16110007130
9257,50242004062
9258,10877051878
9259,10939020944
9260,16590006106
9261,58468021002
9262,50458058451
9263,45802002801
9264,43292055770
9265,11845070101
9266,51138045430
9267,10754051240
9268,10939002322
9269,54868580200
9270,4035239
9271,11822360630
9272,16714080501
9273,13548004006
9274,81131092882
9275,17236004230
9276,10481103701
9277,43386058030
9278,38245030028
9279,16500004011
9280,10754095001
9281,10876038901
9282,10122030110
9283,15482023632
9284,16252053901
9285,64896066101
9286,55513028301
9287,12546065263
9288,70074064282
9289,11917014904
9290,11822489800
9291,12280037030
9292,24987070060
9293,12280012330
9294,31604002507
9295,58790000030
9296,49452654601
9297,187526301
9298,187526011
9299,35356024430
9300,10106011801
9301,11808020001
9302,68752070660
9303,65597030110
9304,12280038700
9305,59572063006
9306,21695099130
9307,47335031790
9308,12333995809
9309,10135015701
9310,3422216
9311,11980025202
9312,11311087001
9313,53002032920
9314,16241007056
9315,11845016555
9316,87900013531
9317,54766020101
9318,50111070901
9319,23629012610
9320,300730930
9321,14539070101
9322,10916010901
9323,70074040143
9324,10337050010
9325,54569526200
9326,25294087500
9327,30768030405
9328,10380002800
9329,10116100101
9330,11523131401
9331,11917016145
9332,33358022200
9333,10702005216
9334,11822058911
9335,44946104105
9336,86227018015
9337,13703010350
9338,45802011602
9339,11845089808
9340,10370020909
9341,50458058001
9342,10877037440
9343,40076032012
9344,43598047890
9345,54569250300
9346,11845014562
9347,43386036021
9348,54569449900
9349,49884031002
9350,41167002670
9351,50428043673
9352,10939031644
9353,38245073110
9354,16252051605
9355,42865010302
9356,37205025575
9357,10038024809
9358,11917006244
9359,59390020713
9360,10038006507
9361,187540004
9362,10544017330
9363,62756018101
9364,35356060704
9365,16590073430
9366,38779088800
9367,10877061672
9368,88166301
9369,54569394300
9370,78067119
9371,70720095130
9372,54022108801
9373,338029405
9374,11845021801
9375,43292049129
9376,11845015319
9377,11917007696
9378,23155011601
9379,11822489750
9380,11917009141
9381,49502030327
9382,173088101
9383,27241004910
9384,10370025111
9385,11845114805
9386,35573030210
9387,92771018822
9388,10542004550
9389,50090227900
9390,11845056801
9391,11086003010
9392,51672137302
9393,17236047501
9394,11822514300
9395,47781020704
9396,54868545000
9397,35356030702
9398,21695044907
9399,50458054160
9400,41167016031
9401,10939063744
9402,135020001
9403,15330010301
9404,51479005520
9405,10337035930
9406,10702027803
9407,48107000150
9408,25077004350
9409,52268001101
9410,59075069250
9411,44206045404
9412,16252059801
9413,16252059701
9414,482330020
9415,50419040901
9416,10038048507
9417,17478066030
9418,310009530
9419,12934002008
9420,70074066670
9421,10006070174
9422,63135031204
9423,23490585503
9424,74152702
9425,11917010170
9426,37205098172
9427,10939006511
9428,35356020760
9429,16042001144
9430,12333927519
9431,10331000009
9432,27434003162
9433,16729011838
9434,43598047990
9435,49999086360
9436,51407022430
9437,10038030010
9438,13668030760
9439,43900028430
9440,69437050260
9441,49884069937
9442,50428032287
9443,54868603000
9444,11845012915
9445,17772012101
9446,55175500101
9447,27241011501
9448,16714089201
9449,54868560100
9450,70382020401
9451,17478017412
9452,42023017301
9453,55390051505
9454,11845012805
9455,10939032033
9456,19458600501
9457,25021040401
9458,10019001956
9459,40986002027
9460,10939039722
9461,45802008403
9462,24338012203
9463,42806035801
9464,11917009199
9465,50383070530
9466,13668058906
9467,23490789000
9468,10939003422
9469,10356079304
9470,17856031202
9471,72733590102
9472,31722056424
9473,11112003008
9474,59630020616
9475,11673076155
9476,54569514200
9477,52544008201
9478,42358010210
9479,58914011710
9480,11845014131
9481,16714029401
9482,54868334100
9483,45802075402
9484,13668009505
9485,69097052934
9486,48107005043
9487,38779018401
9488,10147095301
9489,12496121201
9490,21695076849
9491,10337065805
9492,11026273702
9493,11845013515
9494,17022463102
9495,17317003001
9496,59310011720
9497,10888075104
9498,23155029031
9499,17236006130
9500,54569387800
9501,51285036801
9502,310029792
9503,10038015305
9504,65047401
9505,55571002301
9506,11845033701
9507,53014057607
9508,24581230
9509,8026447000
9510,10888530406
9511,16590093872
9512,89269045242
9513,10939008833
9514,13845120003
9515,11822301780
9516,597014818
9517,23513076350
9518,49999088330
9519,51079022533
9520,74258102
9521,65649055305
9522,16252057030
9523,10702007001
9524,50474010001
9525,24208009901
9526,10006073013
9527,10719007011
9528,50458030911
9529,17236084316
9530,10370025211
9531,11917009586
9532,48723000111
9533,10267084101
9534,33342011607
9535,45749001782
9536,65649065102
9537,49483004001
9538,17236065501
9539,44087000601
9540,13551090301
9541,10939051744
9542,68220011105
9543,10939082311
9544,11845034001
9545,10754078640
9546,16590009610
9547,50428039163
9548,36765042001
9549,39328015705
9550,24987024055
9551,54569451600
9552,49884015803
9553,17478034038
9554,16714011902
9555,51672134003
9556,43292055748
9557,264315511
9558,13811071230
9559,62856018001
9560,59627000205
9561,11822064414
9562,62856025001
9563,76420032460
9564,51407002130
9565,17856355505
9566,10006073001
9567,21695052810
9568,16590061730
9569,42747023530
9570,10631011731
9571,11845012175
9572,43292055571
9573,16590094730
9574,10039004802
9575,38396053277
9576,27434003221
9577,10023012015
9578,32120370
9579,10542010002
9580,35356004700
9581,58468012101
9582,16590069760
9583,31604002834
9584,59148004013
9585,48107004904
9586,50242004110
9587,24208080060
9588,11086000901
9589,35356024420
9590,52349022010
9591,45802050701
9592,49999073215
9593,11086004106
9594,24200300145
9595,42937071116
9596,10135070705
9597,47335098583
9598,10952004615
9599,10542004010
9600,10337066212
9601,47335061930
9602,43538017745
9603,59148001970
9604,76420065001
9605,10135017201
9606,54436001502
9607,63323058282
9608,11845005421
9609,16590028930
9610,29033002901
9611,69098030
9612,11694012671
9613,23490690601
9614,51285087602
9615,10706224201
9616,23490585701
9617,10310014101
9618,66647715700
9619,54162067908
9620,52152002102
9621,68025006601
9622,54868605600
9623,51672130803
9624,11822318820
9625,11822037541
9626,24689079201
9627,11845024001
9628,59762040704
9629,42292005101
9630,310135030
9631,17478076930
9632,72140063647
9633,10019003003
9634,42291008630
9635,16590067830
9636,39769006652
9637,38779003801
9638,8038701
9639,173038132
9640,38779058305
9641,16714089701
9642,11289158505
9643,13668044001
9644,70539000101
9645,11917014145
9646,12939031530
9647,49884048352
9648,30768000541
9649,13349001029
9650,48107007087
9651,40985027519
9652,35664011472
9653,45802012416
9654,40986001809
9655,10544062730
9656,10019000567
9657,51138045530
9658,13668038230
9659,11701071902
9660,48107001239
9661,49999064824
9662,10712047110
9663,11845069701
9664,10135063001
9665,55111036006
9666,31604002657
9667,16714046501
9668,50242005656
9669,13811004390
9670,37205060671
9671,166093625
9672,33342023807
9673,49614028298
9674,42254016540
9675,16590068230
9676,16714040201
9677,42023010801
9678,11845040101
9679,21695085805
9680,35356016530
9681,18011113909
9682,15455001401
9683,13668020530
9684,11822511260
9685,51079023510
9686,42852074199
9687,35356016030
9688,11822042200
9689,11822068596
9690,16714075601
9691,10019003339
9692,10019002802
9693,13551080105
9694,89411041065
9695,58487003691
9696,49100040004
9697,25021013182
9698,11917011882
9699,61958070301
9700,59572050300
9701,59572050100
9702,47781020404
9703,16714085001
9704,10939054844
9705,64980012603
9706,169413602
9707,30698091115
9708,43093010201
9709,11822337060
9710,55390085801
9711,13925015720
9712,10481300001
9713,59630062830
9714,54569482400
9715,10742003201
9716,50090145600
9717,70074040729
9718,11822308780
9719,178003112
9720,54868584100
9721,19458981301
9722,24486060490
9723,642030030
9724,42858032501
9725,74024302
9726,68462058540
9727,10956067001
9728,49884048299
9729,11694091601
9730,12280012030
9731,62756034944
9732,49999007020
9733,49452177601
9734,40076005100
9735,7610051520
9736,40985022881
9737,59417011901
9738,68012025820
9739,11917016863
9740,10038017316
9741,10939016633
9742,73462015045
9743,10939090233
9744,10876017501
9745,10876037410
9746,50102091101
9747,11822303960
9748,64764056030
9749,59911587502
9750,43288010410
9751,813001206
9752,27434000822
9753,10119053708
9754,67004591
9755,8290009412
9756,51862023801
9757,68455010283
9758,21695045430
9759,245002168
9760,54022530001
9761,16729026129
9762,40986001890
9763,24208073510
9764,12280016130
9765,87701071365
9766,41260034929
9767,31604014004
9768,10939025944
9769,11822302000
9770,50428053801
9771,23155014201
9772,30610000327
9773,23490701200
9774,10019001602
9775,11694081301
9776,58671001201
9777,39769011871
9778,16590013330
9779,24208044605
9780,10939006133
9781,53329002508
9782,436066916
9783,25021040001
9784,84389011249
9785,49326011675
9786,38344000001
9787,31604013806
9788,52304000022
9789,10370034909
9790,10135012410
9791,55513017701
9792,10712061800
9793,35356003030
9794,59148003513
9795,10135058501
9796,23589006191
9797,11822388570
9798,12539002301
9799,21695038930
9800,59556025010
9801,10135059001
9802,52544084828
9803,8080426500
9804,29033000101
9805,47202248501
9806,67979051143
9807,8033302
9808,58487002331
9809,63481043470
9810,33342011507
9811,10939003622
9812,21695052604
9813,10267100706
9814,10742000101
9815,63304020201
9816,35573030190
9817,10370053301
9818,54124057430
9819,78069620
9820,10267227001
9821,54868551300
9822,11917016309
9823,54343081101
9824,16571060096
9825,11694084506
9826,57962042028
9827,35356015930
9828,35356040490
9829,44087907001
9830,43797010212
9831,8080428400
9832,11673025930
9833,10648010002
9834,10916015450
9835,23635011501
9836,50428152769
9837,904420813
9838,12843012406
9839,10695003910
9840,68094086759
9841,50600054692
9842,11008000250
9843,54629034001
9844,16714069601
9845,11845011855
9846,51079092501
9847,40986001895
9848,74131632
9849,50428212753
9850,10038026232
9851,16714096401
9852,11917002527
9853,35664014637
9854,12280001300
9855,54569449500
9856,62856050001
9857,50383058905
9858,10939008333
9859,10432010001
9860,10019017639
9861,10019017847
9862,11528001001
9863,25021011502
9864,60267074230
9865,10106304001
9866,16590059330
9867,10939034444
9868,11523360101
9869,50580029406
9870,36800017442
9871,4194406
9872,33674015692
9873,10939055644
9874,50474080403
9875,10939034633
9876,13548007045
9877,187526201
9878,10039006201
9879,55390061320
9880,51672135004
9881,17204043440
9882,10754078172
9883,84389010161
9884,574192116
9885,10648010004
9886,40986001529
9887,43353074402
9888,38779175400
9889,42023011310
9890,17236098694
9891,30014010001
9892,50428164440
9893,10876039710
9894,10876019105
9895,23734118001
9896,13478000201
9897,49884003801
9898,10939051344
9899,23155062102
9900,49999032604
9901,70074050629
9902,10952011443
9903,29033002801
9904,10952001817
9905,10631010004
9906,11845113600
9907,212307142
9908,33342009209
9909,11822350850
9910,44514090336
9911,10939054244
9912,25021070370
9913,48582000007
9914,51817060223
9915,310066812
9916,11822511080
9917,24470090216
9918,31928004008
9919,17772010101
9920,11845112301
9921,16590058160
9922,13533060135
9923,70074054613
9924,64406001601
9925,13811065560
9926,8222630018
9927,35356062460
9928,54569191701
9929,10939007633
9930,516009201
9931,70403092115
9932,51167080901
9933,10939004333
9934,52817035810
9935,13349001047
9936,10135053610
9937,11414020101
9938,16714095601
9939,11845017401
9940,10876028201
9941,13517011001
9942,16714076101
9943,10038047607
9944,52544055321
9945,38779135205
9946,536704906
9947,37803036208
9948,54022849
9949,54868437100
9950,50419049104
9951,12280039730
9952,597014618
9953,38779076903
9954,38779089005
9955,54629066758
9956,52244045010
9957,62161000820
9958,16590048830
9959,10135068410
9960,52728041307
9961,42211010111
9962,11917010167
9963,31627461
9964,50742051501
9965,12280011338
9966,38245068607
9967,82028010081
9968,41163049520
9969,52268070001
9970,57771000121
9971,70074056543
9972,51285036901
9973,11289117805
9974,16590003025
9975,47682021771
9976,49502010101
9977,63717089516
9978,10939054744
9979,50428305666
9980,10939088422
9981,10370053601
9982,54629202481
9983,8029301
9984,11917009706
9985,54569348500
9986,10939054644
9987,59310021012
9988,21200076591
9989,61269091060
9990,13668031130
9991,11017041005
9992,16590002520
9993,49281079020
9994,3377211
9995,10147090303
9996,38779042903
9997,10135031960
9998,10754057501
9999,16714085101
10000,10135031760
10001,51309030115
10002,58468012401
10003,11528032001
10004,27241003803
10005,13925011218
10006,10631010704
10007,10939001522
10008,58768079115
10009,50458034660
10010,23155011501
10011,51991018211
10012,10939058744
10013,69054022030
10014,10876020601
10015,31604001789
10016,61269032560
10017,76420044960
10018,10877027278
10019,54868483100
10020,63020008001
10021,55700044830
10022,52041004415
10023,10742002101
10024,12934001428
10025,11822304570
10026,74312003920
10027,70074053115
10028,13703010130
10029,10006073033
10030,35356029245
10031,63044063119
10032,16590016630
10033,10939011344
10034,54569474100
10035,51432073920
10036,50458034360
10037,23611401
10038,17478022212
10039,43598075011
10040,264319511
10041,63481037710
10042,15330010401
10043,17478006914
10044,12280026730
10045,65414727
10046,21695060260
10047,13774001270
10048,24090068371
10049,16590013730
10050,3292020
10051,30142073745
10052,53335006927
10053,12333915301
10054,51927321200
10055,16963055114
10056,11845012925
10057,38779208503
10058,47469005801
10059,11845015189
10060,52937000120
10061,16963001854
10062,24385033878
10063,54343024001
10064,47469005833
10065,40985021154
10066,11845013701
10067,10876040801
10068,48582000330
10069,72140011015
10070,47682017013
10071,17271070102
10072,68094075259
10073,16103038308
10074,59528198801
10075,12280039306
10076,10782030230
10077,11845028501
10078,11917011542
10079,38779297303
10080,54569456300
10081,58980047305
10082,31722051560
10083,3299120
10084,10481100201
10085,11917011678
10086,10356002201
10087,42023012501
10088,17433987801
10089,16729021975
10090,70914000500
10091,35356027728
10092,11845072001
10093,11822538150
10094,60793050101
10095,43744036735
10096,10350008516
10097,21695081460
10098,31604001470
10099,56091097994
10100,10356009350
10101,11298000239
10102,41533352800
10103,11298592017
10104,57929020055
10105,11917015846
10106,12333090370
10107,16590093630
10108,62175048537
10109,11822576090
10110,11017023523
10111,10939034433
10112,51228000009
10113,182415601
10114,10939001422
